,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
8751,Gabriel Chavarria,3,181000000.0,60333333.333333336,535678444,178559481.33333334,535678444,178559481.33333334,4245016.0,1415005.3333333333,354678444.0,118226148.0
8754,Gabriel Iglesias,5,285800000.0,57160000.0,1310399682,262079936.4,1310399682,262079936.4,161808811.0,32361762.2,1024599682.0,204919936.4
8755,Gabriel Jarret,2,185000000.0,92500000.0,209101152,104550576.0,209101152,104550576.0,-105703152.0,-52851576.0,24101152.0,12050576.0
8757,Gabriel Luna,2,192000000.0,96000000.0,262593763,131296881.5,262593763,131296881.5,-129173588.0,-64586794.0,70593763.0,35296881.5
8758,Gabriel Macht,9,446000000.0,49555555.55555555,533807063,59311895.88888889,533807063,59311895.88888889,-167682152.0,-18631350.222222224,87807063.0,9756340.333333334
8759,Gabriel Mann,8,321000000.0,40125000.0,623902451,77987806.375,623902451,77987806.375,53335425.0,6666928.125,302902451.0,37862806.375
8761,Gabriel Millman,2,42500000.0,21250000.0,60081696,30040848.0,60081696,30040848.0,-17278044.0,-8639022.0,17581696.0,8790848.0
8780,Gabriella Wilde,2,50000000.0,25000000.0,119508851,59754425.5,119508851,59754425.5,8704869.0,4352434.5,69508851.0,34754425.5
8784,Gabrielle Downey,2,29841893.72894379,14920946.864471896,213105785,106552892.5,213105785,106552892.5,26408014.27105621,13204007.135528104,183263891.2710562,91631945.6355281
8792,Gabrielle Rose,5,123542751.502,24708550.3004,310330996,62066199.2,310330996,62066199.2,3259507.497999996,651901.4995999992,186788244.498,37357648.8996
8793,Gabrielle Union,11,330500000.0,30045454.545454547,772556998,70232454.36363636,772556998,70232454.36363636,195558590.0,17778053.636363637,442056998.0,40186999.81818182
8797,Gaby Hoffmann,3,22200000.0,7400000.0,67229445,22409815.0,67229445,22409815.0,28419287.0,9473095.666666666,45029445.0,15009815.0
8798,Gad Elmaleh,3,169080070.0,56360023.333333336,412471134,137490378.0,412471134,137490378.0,-89019864.0,-29673288.0,243391064.0,81130354.66666667
8799,Gael García Bernal,9,232800000.0,25866666.666666668,1035392400,115043600.0,1035392400,115043600.0,73916989.0,8212998.777777778,802592400.0,89176933.33333333
8800,Gaelan Connell,2,45000000.0,22500000.0,164924969,82462484.5,164924969,82462484.5,31720351.0,15860175.5,119924969.0,59962484.5
8803,Gaia Weiss,2,97019834.0,48509917.0,70930004,35465002.0,70930004,35465002.0,-78163503.0,-39081751.5,-26089830.0,-13044915.0
8810,Gailard Sartain,2,95000000.0,47500000.0,102218527,51109263.5,102218527,51109263.5,-23412515.0,-11706257.5,7218527.0,3609263.5
8811,Gaius Charles,3,148500000.0,49500000.0,375304153,125101384.33333333,375304153,125101384.33333333,28665748.0,9555249.333333334,226804153.0,75601384.33333333
8812,Gal Gadot,12,1642500000.0,136875000.0,6550802007,545900167.25,6550802007,545900167.25,605803872.0,50483656.0,4908302007.0,409025167.25
8814,Galina Tyunina,2,8400000.0,4200000.0,93254811,46627405.5,93254811,46627405.5,-6446915.0,-3223457.5,84854811.0,42427405.5
8823,Garcelle Beauvais,3,112000000.0,37333333.333333336,141861988,47287329.333333336,141861988,47287329.333333336,-9229846.0,-3076615.3333333335,29861988.0,9953996.0
8830,Garikayi Mutambirwa,2,43000000.0,21500000.0,101895949,50947974.5,101895949,50947974.5,29657174.0,14828587.0,58895949.0,29447974.5
8835,Garret Dillahunt,7,128500000.0,18357142.85714286,451876713,64553816.14285714,451876713,64553816.14285714,63996622.0,9142374.57142857,323376713.0,46196673.28571428
8840,Garrett Hedlund,12,691000000.0,57583333.333333336,1230673766,102556147.16666667,1230673766,102556147.16666667,-92856214.0,-7738017.833333333,539673766.0,44972813.833333336
8843,Garrett Kruithof,2,16000000.0,8000000.0,2435827,1217913.5,2435827,1217913.5,-14553379.0,-7276689.5,-13564173.0,-6782086.5
8844,Garrett M. Brown,2,58000000.0,29000000.0,156984888,78492444.0,156984888,78492444.0,18867288.0,9433644.0,98984888.0,49492444.0
8845,Garrett Ryan,2,10000000.0,5000000.0,206379269,103189634.5,206379269,103189634.5,101281693.0,50640846.5,196379269.0,98189634.5
8846,Garrett Warren,2,110000000.0,55000000.0,110379568,55189784.0,110379568,55189784.0,-38682226.0,-19341113.0,379568.0,189784.0
8847,Garrick Hagon,4,237541400.0,59385350.0,317545761,79386440.25,317545761,79386440.25,-109668030.0,-27417007.5,80004361.0,20001090.25
8849,Garry Chalk,2,115000000.0,57500000.0,320180886,160090443.0,320180886,160090443.0,38139721.0,19069860.5,205180886.0,102590443.0
8851,Garry Marshall,2,215000000.0,107500000.0,420819978,210409989.0,420819978,210409989.0,-12440741.0,-6220370.5,205819978.0,102909989.0
8852,Garry McDonald,4,101000000.0,25250000.0,265397591,66349397.75,265397591,66349397.75,-821132.0,-205283.0,164397591.0,41099397.75
8854,Garry Shandling,3,455000000.0,151666666.66666666,1930281224,643427074.6666666,1930281224,643427074.6666666,376453794.0,125484598.0,1475281224.0,491760408.0
8861,Gary Anthony Williams,3,218000000.0,72666666.66666667,380721165,126907055.0,380721165,126907055.0,-52185707.0,-17395235.666666668,162721165.0,54240388.333333336
8871,Gary Cole,14,416500000.0,29750000.0,1218840416,87060029.71428572,1218840416,87060029.71428572,394692908.0,28192350.57142857,802340416.0,57310029.71428572
8875,Gary Dourdan,2,90795000.0,45397500.0,82228437,41114218.5,82228437,41114218.5,-60524875.0,-30262437.5,-8566563.0,-4283281.5
8877,Gary Farmer,2,87000000.0,43500000.0,147053327,73526663.5,147053327,73526663.5,6606231.0,3303115.5,60053327.0,30026663.5
8881,Gary Grubbs,4,34900000.0,8725000.0,61811326,15452831.5,61811326,15452831.5,1598208.0,399552.0,26911326.0,6727831.5
8884,Gary Houston,2,150000000.0,75000000.0,199572673,99786336.5,199572673,99786336.5,-34954870.0,-17477435.0,49572673.0,24786336.5
8886,Gary Lewis,6,237249009.98877,39541501.664795004,579888694,96648115.66666667,579888694,96648115.66666667,-61292173.98877001,-10215362.331461668,342639684.01123,57106614.00187167
8890,Gary Nickens,2,256000000.0,128000000.0,436288720,218144360.0,436288720,218144360.0,-81572643.0,-40786321.5,180288720.0,90144360.0
8891,Gary Oldman,22,1898745049.94385,86306593.17926592,6574357007,298834409.40909094,6574357007,298834409.40909094,751277331.05615,34148969.593461365,4675611957.05615,212527816.22982502
8893,Gary Owen,4,61900000.0,15475000.0,329817909,82454477.25,329817909,82454477.25,238864659.0,59716164.75,267917909.0,66979477.25
8896,Gary Sinise,6,337000000.0,56166666.666666664,467844865,77974144.16666667,467844865,77974144.16666667,-105721265.0,-17620210.833333332,130844865.0,21807477.5
8899,Gary Stretch,3,200912531.20078018,66970843.7335934,250467794,83489264.66666667,250467794,83489264.66666667,-119226864.20078018,-39742288.066926725,49555262.79921982,16518420.933073273
8900,Gary Sweet,2,171000000.0,85500000.0,417261966,208630983.0,417261966,208630983.0,-66294068.0,-33147034.0,246261966.0,123130983.0
8901,Gary Valentine,5,257000000.0,51400000.0,683563373,136712674.6,683563373,136712674.6,160183686.0,32036737.2,426563373.0,85312674.6
8903,Gary Weeks,3,79000000.0,26333333.333333332,365532958,121844319.33333333,365532958,121844319.33333333,114147495.0,38049165.0,286532958.0,95510986.0
8904,Gary Werntz,2,60000000.0,30000000.0,94381161,47190580.5,94381161,47190580.5,-1857685.0,-928842.5,34381161.0,17190580.5
8910,Gaspard Ulliel,2,106600000.0,53300000.0,151594273,75797136.5,151594273,75797136.5,-72404625.0,-36202312.5,44994273.0,22497136.5
8915,Gattlin Griffith,4,343000000.0,85750000.0,525370061,131342515.25,525370061,131342515.25,-68082553.0,-17020638.25,182370061.0,45592515.25
8919,Gavin Casalegno,2,140000000.0,70000000.0,389338798,194669399.0,389338798,194669399.0,-8671993.0,-4335996.5,249338798.0,124669399.0
8927,Gavin Rossdale,3,143000000.0,47666666.666666664,272965813,90988604.33333333,272965813,90988604.33333333,-40479422.0,-13493140.666666666,129965813.0,43321937.666666664
8932,Gaye Brown,2,37000000.0,18500000.0,38980379,19490189.5,38980379,19490189.5,-17986297.0,-8993148.5,1980379.0,990189.5
8935,Gbenga Akinnagbe,3,197000000.0,65666666.666666664,256012527,85337509.0,256012527,85337509.0,-63513919.0,-21171306.333333332,59012527.0,19670842.333333332
8936,Gedde Watanabe,4,134000000.0,33500000.0,191773538,47943384.5,191773538,47943384.5,-15055572.0,-3763893.0,57773538.0,14443384.5
8943,Gemma Arterton,8,627399019.97754,78424877.4971925,1722508460,215313557.5,1722508460,215313557.5,-126176206.97754002,-15772025.872192502,1095109440.02246,136888680.0028075
8944,Gemma Chan,3,250000000.0,83333333.33333333,1502318574,500772858.0,1502318574,500772858.0,401940172.0,133980057.33333333,1252318574.0,417439524.6666667
8946,Gemma Jones,5,162000000.0,32400000.0,990203692,198040738.4,990203692,198040738.4,73638468.0,14727693.6,828203692.0,165640738.4
8951,Gemma Whelan,2,160000000.0,80000000.0,165449730,82724865.0,165449730,82724865.0,-87964965.0,-43982482.5,5449730.0,2724865.0
8952,Gemmenne de la Peña,2,74000000.0,37000000.0,275397684,137698842.0,275397684,137698842.0,64077980.0,32038990.0,201397684.0,100698842.0
8953,Gen Seto,2,24986350.0,12493175.0,60631703,30315851.5,60631703,30315851.5,1707946.0,853973.0,35645353.0,17822676.5
8955,Gena Rowlands,4,124300000.0,31075000.0,298121213,74530303.25,298121213,74530303.25,41737600.0,10434400.0,173821213.0,43455303.25
8960,Gene Hackman,9,357000000.0,39666666.666666664,543438537,60382059.666666664,543438537,60382059.666666664,-6174523.0,-686058.1111111111,186438537.0,20715393.0
8961,Gene Jones,2,48000000.0,24000000.0,155771731,77885865.5,155771731,77885865.5,6126637.0,3063318.5,107771731.0,53885865.5
8962,Gene Pyrz,2,94000000.0,47000000.0,112184111,56092055.5,112184111,56092055.5,-29282777.0,-14641388.5,18184111.0,9092055.5
8963,Gene Simmons,2,21000000.0,10500000.0,42016171,21008085.5,42016171,21008085.5,19583310.0,9791655.0,21016171.0,10508085.5
8964,Genelia D'Souza,2,11215263.745929113,5607631.872964556,21975590,10987795.0,21975590,10987795.0,-9346711.745929113,-4673355.872964556,10760326.254070887,5380163.127035444
8967,Genesis Rodriguez,6,301000000.0,50166666.666666664,961359857,160226642.83333334,961359857,160226642.83333334,108852580.0,18142096.666666668,660359857.0,110059976.16666667
8970,Genevieve Angelson,2,49500000.0,24750000.0,151973651,75986825.5,151973651,75986825.5,84069988.0,42034994.0,102473651.0,51236825.5
8972,Genevieve O'Reilly,3,270000000.0,90000000.0,1128409390,376136463.3333333,1128409390,376136463.3333333,279878631.0,93292877.0,858409390.0,286136463.3333333
8981,Geoff Bell,7,303280631.24298126,43325804.46328304,670764877,95823553.85714285,670764877,95823553.85714285,-114713719.24298126,-16387674.17756875,367484245.75701874,52497749.39385982
8982,Geoff Callan,2,60000000.0,30000000.0,311756178,155878089.0,311756178,155878089.0,107645066.0,53822533.0,251756178.0,125878089.0
8988,Geoff Pierson,5,221000000.0,44200000.0,466556715,93311343.0,466556715,93311343.0,-654813.0,-130962.6,245556715.0,49111343.0
8991,Geoff Stults,5,108500000.0,21700000.0,161447323,32289464.6,161447323,32289464.6,-859986.0,-171997.2,52947323.0,10589464.6
8993,Geoffrey Arend,4,33500000.0,8375000.0,151608344,37902086.0,151608344,37902086.0,55992824.0,13998206.0,118108344.0,29527086.0
8994,Geoffrey Bateman,2,23857870.0,11928935.0,58132446,29066223.0,58132446,29066223.0,-23275462.0,-11637731.0,34274576.0,17137288.0
8999,Geoffrey Lewis,4,36500000.0,9125000.0,66125228,16531307.0,66125228,16531307.0,16929726.0,4232431.5,29625228.0,7406307.0
9000,Geoffrey Palmer,4,240000000.0,60000000.0,482416527,120604131.75,482416527,120604131.75,-78759127.0,-19689781.75,242416527.0,60604131.75
9002,Geoffrey Rush,16,1408486350.0,88030396.875,6503262281,406453892.5625,6503262281,406453892.5625,653137319.0,40821082.4375,5094775931.0,318423495.6875
9011,George Antoni,2,23500000.0,11750000.0,19025747,9512873.5,19025747,9512873.5,-15836023.0,-7918011.5,-4474253.0,-2237126.5
9012,George Back,3,90000000.0,30000000.0,288189253,96063084.33333333,288189253,96063084.33333333,55891340.0,18630446.666666668,198189253.0,66063084.333333336
9016,George Carlin,3,177000000.0,59000000.0,531272949,177090983.0,531272949,177090983.0,122436286.0,40812095.333333336,354272949.0,118090983.0
9017,George Cheung,3,115500000.0,38500000.0,477850083,159283361.0,477850083,159283361.0,136352977.0,45450992.333333336,362350083.0,120783361.0
9019,George Clooney,25,1325500000.0,53020000.0,3982641978,159305679.12,3982641978,159305679.12,417317664.0,16692706.56,2657141978.0,106285679.12
9030,George Harris,2,85249009.98877002,42624504.99438501,174795137,87397568.5,174795137,87397568.5,-10200891.988770023,-5100445.9943850115,89546127.01122998,44773063.50561499
9038,George Lopez,5,149900000.0,29980000.0,248652968,49730593.6,248652968,49730593.6,-27383503.0,-5476700.6,98752968.0,19750593.6
9040,George MacKay,5,243880800.0,48776160.0,571315679,114263135.8,571315679,114263135.8,-7484145.0,-1496829.0,327434879.0,65486975.8
9043,George Newbern,2,19000000.0,9500000.0,74926336,37463168.0,74926336,37463168.0,8763892.0,4381946.0,55926336.0,27963168.0
9044,George Newton,2,2880909.9465689464,1440454.9732844732,8684704,4342352.0,8684704,4342352.0,-2545122.9465689464,-1272561.4732844732,5803794.053431054,2901897.026715527
9051,George Sharperson,2,51000000.0,25500000.0,84456468,42228234.0,84456468,42228234.0,9599001.0,4799500.5,33456468.0,16728234.0
9054,George Takei,2,115000000.0,57500000.0,186636510,93318255.0,186636510,93318255.0,-11226432.0,-5613216.0,71636510.0,35818255.0
9056,George Touliatos,2,90000000.0,45000000.0,198505157,99252578.5,198505157,99252578.5,3813852.0,1906926.0,108505157.0,54252578.5
9064,George Zlatarev,2,15000000.0,7500000.0,1917776,958888.0,1917776,958888.0,-13901266.0,-6950633.0,-13082224.0,-6541112.0
9069,Georgi Staykov,2,8880800.0,4440400.0,111429560,55714780.0,111429560,55714780.0,3947637.0,1973818.5,102548760.0,51274380.0
9071,Georgia Engel,2,165000000.0,82500000.0,447795967,223897983.5,447795967,223897983.5,53773784.0,26886892.0,282795967.0,141397983.5
9073,Georgia King,2,21430037.236243278,10715018.618121639,61702942,30851471.0,61702942,30851471.0,-5427225.236243278,-2713612.618121639,40272904.76375672,20136452.38187836
9078,Georgia Taylor,2,22624504.99438501,11312252.497192506,78235522,39117761.0,78235522,39117761.0,10142814.005614989,5071407.002807494,55611017.00561499,27805508.502807494
9080,Georgie Glen,2,40000000.0,20000000.0,270000966,135000483.0,270000966,135000483.0,66510342.0,33255171.0,230000966.0,115000483.0
9082,Georgie Henley,3,560000000.0,186666666.66666666,1580364900,526788300.0,1580364900,526788300.0,-22280603.0,-7426867.666666667,1020364900.0,340121633.3333333
9086,Georgina Chapman,4,100600000.0,25150000.0,226349645,56587411.25,226349645,56587411.25,36208798.0,9052199.5,125749645.0,31437411.25
9090,Ger Duany,2,40000000.0,20000000.0,23491254,11745627.0,23491254,11745627.0,-24492359.0,-12246179.5,-16508746.0,-8254373.0
9093,Gerald McRaney,4,193100000.0,48275000.0,385133938,96283484.5,385133938,96283484.5,-26071792.0,-6517948.0,192033938.0,48008484.5
9096,Geraldine Brophy,3,282000000.0,94000000.0,758489794,252829931.33333334,758489794,252829931.33333334,22828595.0,7609531.666666667,476489794.0,158829931.33333334
9097,Geraldine Chaplin,4,243774340.0,60943585.0,1612334633,403083658.25,1612334633,403083658.25,202532006.0,50633001.5,1368560293.0,342140073.25
9098,Geraldine Hughes,3,67000000.0,22333333.333333332,430483953,143494651.0,430483953,143494651.0,155871219.0,51957073.0,363483953.0,121161317.66666667
9099,Geraldine James,9,560200000.0,62244444.44444445,1970190324,218910036.0,1970190324,218910036.0,177596290.0,19732921.111111112,1409990324.0,156665591.55555555
9100,Geraldine McEwan,2,53000000.0,26500000.0,343295734,171647867.0,343295734,171647867.0,22697929.0,11348964.5,290295734.0,145147867.0
9101,Geraldine Singer,2,17000000.0,8500000.0,38168748,19084374.0,38168748,19084374.0,-1169323.0,-584661.5,21168748.0,10584374.0
9102,Geraldine Somerville,5,558198415.9820321,111639683.19640641,2795511768,559102353.6,2795511768,559102353.6,342345386.01796794,68469077.20359358,2237313352.017968,447462670.40359366
9104,Gerard Butler,26,1711000000.0,65807692.307692304,4541035019,174655193.03846154,4541035019,174655193.03846154,460334.0,17705.153846153848,2830035019.0,108847500.73076923
9108,Gerard McSorley,2,42000000.0,21000000.0,91906330,45953165.0,91906330,45953165.0,-6848699.0,-3424349.5,49906330.0,24953165.0
9109,Gerard Monaco,2,83500000.0,41750000.0,414281313,207140656.5,414281313,207140656.5,41579572.0,20789786.0,330781313.0,165390656.5
9112,Gerard Plunkett,5,285000000.0,57000000.0,416975632,83395126.4,416975632,83395126.4,-92759475.0,-18551895.0,131975632.0,26395126.4
9128,Gero Camilo,2,72513007.22518818,36256503.61259409,141616487,70808243.5,141616487,70808243.5,5615101.774811819,2807550.8874059096,69103479.77481182,34551739.88740591
9131,Gerry Becker,5,312795000.0,62559000.0,1047924130,209584826.0,1047924130,209584826.0,212855200.0,42571040.0,735129130.0,147025826.0
9132,Gerry Bednob,3,85000000.0,28333333.333333332,256514934,85504978.0,256514934,85504978.0,73537648.0,24512549.333333332,171514934.0,57171644.666666664
9133,Gerry Black,2,107000000.0,53500000.0,57893756,28946878.0,57893756,28946878.0,-60875583.0,-30437791.5,-49106244.0,-24553122.0
9138,Gerry Mendicino,3,26000000.0,8666666.666666666,456748673,152249557.66666666,456748673,152249557.66666666,259666505.0,86555501.66666667,430748673.0,143582891.0
9153,Gia Carides,2,78000000.0,39000000.0,152990541,76495270.5,152990541,76495270.5,25026884.0,12513442.0,74990541.0,37495270.5
9156,Gia Mantegna,2,35000000.0,17500000.0,39511305,19755652.5,39511305,19755652.5,-7291818.0,-3645909.0,4511305.0,2255652.5
9159,Giacomo Baessato,2,87000000.0,43500000.0,359260177,179630088.5,359260177,179630088.5,103735207.0,51867603.5,272260177.0,136130088.5
9161,Giancarlo Esposito,10,594000000.0,59400000.0,1839574406,183957440.6,1839574406,183957440.6,81074544.0,8107454.4,1245574406.0,124557440.6
9163,Giancarlo Giannini,5,517600000.0,103520000.0,1722597957,344519591.4,1722597957,344519591.4,83381871.0,16676374.2,1204997957.0,240999591.4
9170,Gianluca Gobbi,2,14431300.0,7215650.0,22957670,11478835.0,22957670,11478835.0,-13734960.0,-6867480.0,8526370.0,4263185.0
9178,Gideon Emery,3,306000000.0,102000000.0,1223543054,407847684.6666667,1223543054,407847684.6666667,89547149.0,29849049.666666668,917543054.0,305847684.6666667
